name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-04-02
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-04-02
Steins;Gate,3.0,9.07,2025-03-25,2025-04-02
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-04-02
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-04-02
Gintama°,6.0,9.05,2025-03-25,2025-04-02
Gintama: The Final,7.0,9.04,2025-03-25,2025-04-02
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-04-02
Gintama',9.0,9.02,2025-03-25,2025-04-02
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-04-02
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-04-02
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-04-02
Gintama.,13.0,8.98,2025-03-25,2025-04-02
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-04-02
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-04-02
Clannad: After Story,16.0,8.93,2025-03-25,2025-04-02
Gintama,17.0,8.93,2025-03-25,2025-04-02
Koe no Katachi,18.0,8.93,2025-03-25,2025-04-02
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-04-02
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-04-02
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-04-02
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.33,8.88,2025-03-25,2025-04-02
Kusuriya no Hitorigoto,23.0,8.88,2025-03-25,2025-04-02
Monster,24.0,8.88,2025-03-25,2025-04-02
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.67,8.87,2025-03-25,2025-04-02
Ore dake Level Up na Ken Season 2: Arise from the Shadow,25.89,8.87,2025-03-25,2025-04-02
Owarimonogatari 2nd Season,26.67,8.86,2025-03-25,2025-04-02
Violet Evergarden Movie,27.78,8.85,2025-03-25,2025-04-02
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,29.11,8.84,2025-03-25,2025-04-02
Kimi no Na wa.,29.78,8.83,2025-03-25,2025-04-02
Kingdom 3rd Season,30.78,8.83,2025-03-25,2025-04-02
Vinland Saga Season 2,32.56,8.81,2025-03-25,2025-04-02
Kusuriya no Hitorigoto 2nd Season,33.0,8.81,2025-03-25,2025-04-02
Gintama. Shirogane no Tamashii-hen,33.44,8.81,2025-03-25,2025-04-02
Hajime no Ippo,35.0,8.78,2025-03-25,2025-04-02
Kizumonogatari III: Reiketsu-hen,36.11,8.78,2025-03-25,2025-04-02
Mob Psycho 100 II,37.11,8.78,2025-03-25,2025-04-02
Shingeki no Kyojin: The Final Season,37.78,8.78,2025-03-25,2025-04-02
Sen to Chihiro no Kamikakushi,39.11,8.77,2025-03-25,2025-04-02
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.11,8.77,2025-03-25,2025-04-02
Bocchi the Rock!,41.67,8.76,2025-03-25,2025-04-02
Vinland Saga,42.78,8.76,2025-03-25,2025-04-02
Boku no Kokoro no Yabai Yatsu 2nd Season,43.0,8.76,2025-03-25,2025-04-02
Shingeki no Kyojin: The Final Season Part 2,43.0,8.76,2025-03-25,2025-04-02
Jujutsu Kaisen 2nd Season,44.67,8.76,2025-03-25,2025-04-02
Monogatari Series: Second Season,45.67,8.76,2025-03-25,2025-04-02
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-02
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-02
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-02
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-02
One Piece,51.0,8.73,2025-03-25,2025-04-02
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-02
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-02
Kimetsu no Yaiba: Yuukaku-hen,54.11,8.72,2025-03-25,2025-04-02
Kingdom 5th Season,55.11,8.72,2025-03-25,2025-04-02
Mushishi Zoku Shou 2nd Season,56.11,8.72,2025-03-25,2025-04-02
Hibike! Euphonium 3,57.33,8.72,2025-03-25,2025-04-02
86 Part 2,58.11,8.71,2025-03-25,2025-04-02
Mob Psycho 100 III,58.22,8.71,2025-03-25,2025-04-02
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.11,8.7,2025-03-25,2025-04-02
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.22,8.7,2025-03-25,2025-04-02
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.56,8.7,2025-03-25,2025-04-02
Code Geass: Hangyaku no Lelouch,62.11,8.7,2025-03-25,2025-04-02
Chi. Chikyuu no Undou ni Tsuite,64.67,8.69,2025-03-25,2025-04-02
Mushishi Zoku Shou,64.67,8.69,2025-03-25,2025-04-02
Mo Dao Zu Shi: Wanjie Pian,66.33,8.68,2025-03-25,2025-04-02
Monogatari Series: Off & Monster Season,67.33,8.68,2025-03-25,2025-04-02
Bleach: Sennen Kessen-hen - Soukoku-tan,67.56,8.68,2025-03-25,2025-04-02
Great Teacher Onizuka,68.67,8.68,2025-03-25,2025-04-02
Violet Evergarden,69.78,8.68,2025-03-25,2025-04-02
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-02
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-02
