name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-04-11
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-04-11
Steins;Gate,3.0,9.07,2025-03-25,2025-04-11
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-04-11
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-04-11
Gintama°,6.0,9.05,2025-03-25,2025-04-11
Gintama: The Final,7.0,9.04,2025-03-25,2025-04-11
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-04-11
Gintama',9.0,9.02,2025-03-25,2025-04-11
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-04-11
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-04-11
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-04-11
Gintama.,13.0,8.98,2025-03-25,2025-04-11
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-04-11
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-04-11
Clannad: After Story,16.0,8.93,2025-03-25,2025-04-11
Gintama,17.0,8.93,2025-03-25,2025-04-11
Koe no Katachi,18.0,8.93,2025-03-25,2025-04-11
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-04-11
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-04-11
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-04-11
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.17,8.88,2025-03-25,2025-04-11
Kusuriya no Hitorigoto,23.39,8.88,2025-03-25,2025-04-11
Monster,23.61,8.88,2025-03-25,2025-04-11
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.33,8.87,2025-03-25,2025-04-11
Owarimonogatari 2nd Season,26.33,8.86,2025-03-25,2025-04-11
Violet Evergarden Movie,27.39,8.85,2025-03-25,2025-04-11
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,28.56,8.83,2025-03-25,2025-04-11
Ore dake Level Up na Ken Season 2: Arise from the Shadow,29.28,8.84,2025-03-25,2025-04-11
Kimi no Na wa.,29.39,8.83,2025-03-25,2025-04-11
Kingdom 3rd Season,30.39,8.83,2025-03-25,2025-04-11
Kusuriya no Hitorigoto 2nd Season,32.11,8.81,2025-03-25,2025-04-11
Vinland Saga Season 2,32.56,8.81,2025-03-25,2025-04-11
Gintama. Shirogane no Tamashii-hen,33.5,8.81,2025-03-25,2025-04-11
Hajime no Ippo,35.22,8.78,2025-03-25,2025-04-11
Kizumonogatari III: Reiketsu-hen,35.94,8.78,2025-03-25,2025-04-11
Mob Psycho 100 II,36.94,8.78,2025-03-25,2025-04-11
Shingeki no Kyojin: The Final Season,37.89,8.78,2025-03-25,2025-04-11
Sen to Chihiro no Kamikakushi,39.06,8.77,2025-03-25,2025-04-11
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.56,8.77,2025-03-25,2025-04-11
Vinland Saga,41.39,8.77,2025-03-25,2025-04-11
Shingeki no Kyojin: The Final Season Part 2,42.83,8.76,2025-03-25,2025-04-11
Bocchi the Rock!,43.0,8.76,2025-03-25,2025-04-11
Jujutsu Kaisen 2nd Season,43.83,8.76,2025-03-25,2025-04-11
Boku no Kokoro no Yabai Yatsu 2nd Season,44.5,8.75,2025-03-25,2025-04-11
Monogatari Series: Second Season,44.83,8.76,2025-03-25,2025-04-11
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-11
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-11
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-11
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-11
One Piece,51.0,8.73,2025-03-25,2025-04-11
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-11
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-11
Kimetsu no Yaiba: Yuukaku-hen,54.17,8.72,2025-03-25,2025-04-11
Kingdom 5th Season,55.17,8.72,2025-03-25,2025-04-11
Mushishi Zoku Shou 2nd Season,56.17,8.72,2025-03-25,2025-04-11
Hibike! Euphonium 3,57.06,8.72,2025-03-25,2025-04-11
86 Part 2,58.17,8.71,2025-03-25,2025-04-11
Mob Psycho 100 III,58.28,8.71,2025-03-25,2025-04-11
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.11,8.7,2025-03-25,2025-04-11
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.39,8.7,2025-03-25,2025-04-11
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.83,8.7,2025-03-25,2025-04-11
Code Geass: Hangyaku no Lelouch,62.56,8.7,2025-03-25,2025-04-11
