name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-04-12
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-04-12
Steins;Gate,3.0,9.07,2025-03-25,2025-04-12
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-04-12
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-04-12
Gintama°,6.0,9.05,2025-03-25,2025-04-12
Gintama: The Final,7.0,9.04,2025-03-25,2025-04-12
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-04-12
Gintama',9.0,9.02,2025-03-25,2025-04-12
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-04-12
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-04-12
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-04-12
Gintama.,13.0,8.98,2025-03-25,2025-04-12
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-04-12
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-04-12
Clannad: After Story,16.0,8.93,2025-03-25,2025-04-12
Gintama,17.0,8.93,2025-03-25,2025-04-12
Koe no Katachi,18.0,8.93,2025-03-25,2025-04-12
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-04-12
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-04-12
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-04-12
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.16,8.88,2025-03-25,2025-04-12
Kusuriya no Hitorigoto,23.42,8.88,2025-03-25,2025-04-12
Monster,23.58,8.88,2025-03-25,2025-04-12
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.32,8.87,2025-03-25,2025-04-12
Owarimonogatari 2nd Season,26.32,8.86,2025-03-25,2025-04-12
Violet Evergarden Movie,27.37,8.85,2025-03-25,2025-04-12
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,28.53,8.83,2025-03-25,2025-04-12
Kimi no Na wa.,29.37,8.83,2025-03-25,2025-04-12
Ore dake Level Up na Ken Season 2: Arise from the Shadow,29.53,8.84,2025-03-25,2025-04-12
Kingdom 3rd Season,30.37,8.83,2025-03-25,2025-04-12
Kusuriya no Hitorigoto 2nd Season,32.05,8.81,2025-03-25,2025-04-12
Vinland Saga Season 2,32.53,8.81,2025-03-25,2025-04-12
Gintama. Shirogane no Tamashii-hen,33.47,8.81,2025-03-25,2025-04-12
Hajime no Ippo,35.32,8.78,2025-03-25,2025-04-12
Kizumonogatari III: Reiketsu-hen,35.89,8.78,2025-03-25,2025-04-12
Mob Psycho 100 II,36.89,8.78,2025-03-25,2025-04-12
Shingeki no Kyojin: The Final Season,37.89,8.78,2025-03-25,2025-04-12
Sen to Chihiro no Kamikakushi,39.05,8.77,2025-03-25,2025-04-12
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.58,8.77,2025-03-25,2025-04-12
Vinland Saga,41.32,8.77,2025-03-25,2025-04-12
Shingeki no Kyojin: The Final Season Part 2,42.89,8.76,2025-03-25,2025-04-12
Bocchi the Rock!,43.11,8.76,2025-03-25,2025-04-12
Jujutsu Kaisen 2nd Season,43.74,8.76,2025-03-25,2025-04-12
Boku no Kokoro no Yabai Yatsu 2nd Season,44.58,8.75,2025-03-25,2025-04-12
Monogatari Series: Second Season,44.74,8.76,2025-03-25,2025-04-12
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-12
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-12
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-12
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-12
One Piece,51.0,8.73,2025-03-25,2025-04-12
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-12
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-12
Kimetsu no Yaiba: Yuukaku-hen,54.16,8.72,2025-03-25,2025-04-12
Kingdom 5th Season,55.16,8.72,2025-03-25,2025-04-12
Mushishi Zoku Shou 2nd Season,56.16,8.72,2025-03-25,2025-04-12
Hibike! Euphonium 3,57.05,8.72,2025-03-25,2025-04-12
86 Part 2,58.16,8.71,2025-03-25,2025-04-12
Mob Psycho 100 III,58.37,8.71,2025-03-25,2025-04-12
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.21,8.7,2025-03-25,2025-04-12
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.37,8.7,2025-03-25,2025-04-12
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.84,8.7,2025-03-25,2025-04-12
Code Geass: Hangyaku no Lelouch,62.63,8.7,2025-03-25,2025-04-12
Chi. Chikyuu no Undou ni Tsuite,63.21,8.7,2025-03-25,2025-04-12
Mushishi Zoku Shou,64.84,8.69,2025-03-25,2025-04-12
Mo Dao Zu Shi: Wanjie Pian,66.16,8.68,2025-03-25,2025-04-12
Monogatari Series: Off & Monster Season,67.16,8.68,2025-03-25,2025-04-12
Bleach: Sennen Kessen-hen - Soukoku-tan,67.89,8.68,2025-03-25,2025-04-12
Great Teacher Onizuka,68.79,8.68,2025-03-25,2025-04-12
Violet Evergarden,69.84,8.68,2025-03-25,2025-04-12
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-12
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-12
Mononoke Hime,73.58,8.66,2025-03-25,2025-04-12
Tian Guan Cifu Er,74.32,8.66,2025-03-25,2025-04-12
Look Back,74.68,8.65,2025-03-25,2025-04-12
Fate/stay night Movie: Heaven's Feel - III. Spring Song,75.84,8.65,2025-03-25,2025-04-12
Mushishi,77.0,8.65,2025-03-25,2025-04-12
Odd Taxi,78.0,8.65,2025-03-25,2025-04-12
Made in Abyss,79.11,8.64,2025-03-25,2025-04-12
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.11,8.64,2025-03-25,2025-04-12
Shigatsu wa Kimi no Uso,81.21,8.64,2025-03-25,2025-04-12
Shiguang Dailiren II,81.37,8.64,2025-03-25,2025-04-12
Tengen Toppa Gurren Lagann,83.11,8.64,2025-03-25,2025-04-12
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-12
Shingeki no Kyojin Season 3,84.11,8.63,2025-03-25,2025-04-12
Natsume Yuujinchou Shi,85.11,8.63,2025-03-25,2025-04-12
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.11,8.62,2025-03-25,2025-04-12
Ping Pong the Animation,87.11,8.62,2025-03-25,2025-04-12
Bungou Stray Dogs 5th Season,88.16,8.62,2025-03-25,2025-04-12
Death Note,89.16,8.62,2025-03-25,2025-04-12
Haikyuu!! Movie: Gomisuteba no Kessen,90.68,8.62,2025-03-25,2025-04-12
Haikyuu!! Second Season,90.89,8.62,2025-03-25,2025-04-12
Cyberpunk: Edgerunners,91.89,8.61,2025-03-25,2025-04-12
Hajime no Ippo: Rising,93.16,8.61,2025-03-25,2025-04-12
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.16,8.61,2025-03-25,2025-04-12
Made in Abyss: Retsujitsu no Ougonkyou,95.16,8.61,2025-03-25,2025-04-12
Natsume Yuujinchou Roku,96.16,8.61,2025-03-25,2025-04-12
Kenpuu Denki Berserk,97.16,8.6,2025-03-25,2025-04-12
Dungeon Meshi,98.16,8.6,2025-03-25,2025-04-12
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.16,8.59,2025-03-25,2025-04-12
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-04-12
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-04-12
