name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-04-08
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-04-08
Steins;Gate,3.0,9.07,2025-03-25,2025-04-08
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-04-08
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-04-08
Gintama°,6.0,9.05,2025-03-25,2025-04-08
Gintama: The Final,7.0,9.04,2025-03-25,2025-04-08
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-04-08
Gintama',9.0,9.02,2025-03-25,2025-04-08
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-04-08
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-04-08
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-04-08
Gintama.,13.0,8.98,2025-03-25,2025-04-08
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-04-08
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-04-08
Clannad: After Story,16.0,8.93,2025-03-25,2025-04-08
Gintama,17.0,8.93,2025-03-25,2025-04-08
Koe no Katachi,18.0,8.93,2025-03-25,2025-04-08
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-04-08
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-04-08
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-04-08
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.2,8.88,2025-03-25,2025-04-08
Kusuriya no Hitorigoto,23.27,8.88,2025-03-25,2025-04-08
Monster,23.73,8.88,2025-03-25,2025-04-08
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.4,8.87,2025-03-25,2025-04-08
Owarimonogatari 2nd Season,26.4,8.86,2025-03-25,2025-04-08
Violet Evergarden Movie,27.47,8.85,2025-03-25,2025-04-08
Ore dake Level Up na Ken Season 2: Arise from the Shadow,28.33,8.85,2025-03-25,2025-04-08
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,28.67,8.83,2025-03-25,2025-04-08
Kimi no Na wa.,29.47,8.83,2025-03-25,2025-04-08
Kingdom 3rd Season,30.47,8.83,2025-03-25,2025-04-08
Kusuriya no Hitorigoto 2nd Season,32.33,8.81,2025-03-25,2025-04-08
Vinland Saga Season 2,32.67,8.81,2025-03-25,2025-04-08
Gintama. Shirogane no Tamashii-hen,33.6,8.81,2025-03-25,2025-04-08
Hajime no Ippo,35.0,8.78,2025-03-25,2025-04-08
Kizumonogatari III: Reiketsu-hen,36.07,8.78,2025-03-25,2025-04-08
Mob Psycho 100 II,37.07,8.78,2025-03-25,2025-04-08
Shingeki no Kyojin: The Final Season,37.87,8.78,2025-03-25,2025-04-08
Sen to Chihiro no Kamikakushi,39.07,8.77,2025-03-25,2025-04-08
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.47,8.77,2025-03-25,2025-04-08
Vinland Saga,41.67,8.77,2025-03-25,2025-04-08
Bocchi the Rock!,42.6,8.76,2025-03-25,2025-04-08
Shingeki no Kyojin: The Final Season Part 2,42.73,8.76,2025-03-25,2025-04-08
Jujutsu Kaisen 2nd Season,44.13,8.76,2025-03-25,2025-04-08
Boku no Kokoro no Yabai Yatsu 2nd Season,44.2,8.75,2025-03-25,2025-04-08
Monogatari Series: Second Season,45.13,8.76,2025-03-25,2025-04-08
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-08
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-08
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-08
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-08
One Piece,51.0,8.73,2025-03-25,2025-04-08
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-08
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-08
Kimetsu no Yaiba: Yuukaku-hen,54.07,8.72,2025-03-25,2025-04-08
Kingdom 5th Season,55.07,8.72,2025-03-25,2025-04-08
Mushishi Zoku Shou 2nd Season,56.07,8.72,2025-03-25,2025-04-08
Hibike! Euphonium 3,57.47,8.72,2025-03-25,2025-04-08
86 Part 2,58.07,8.71,2025-03-25,2025-04-08
Mob Psycho 100 III,58.27,8.71,2025-03-25,2025-04-08
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.2,8.7,2025-03-25,2025-04-08
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.27,8.7,2025-03-25,2025-04-08
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.6,8.7,2025-03-25,2025-04-08
Code Geass: Hangyaku no Lelouch,62.53,8.7,2025-03-25,2025-04-08
Chi. Chikyuu no Undou ni Tsuite,63.8,8.69,2025-03-25,2025-04-08
Mushishi Zoku Shou,64.8,8.69,2025-03-25,2025-04-08
Mo Dao Zu Shi: Wanjie Pian,66.2,8.68,2025-03-25,2025-04-08
Monogatari Series: Off & Monster Season,67.2,8.68,2025-03-25,2025-04-08
Bleach: Sennen Kessen-hen - Soukoku-tan,67.73,8.68,2025-03-25,2025-04-08
Great Teacher Onizuka,68.8,8.68,2025-03-25,2025-04-08
Violet Evergarden,69.87,8.68,2025-03-25,2025-04-08
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-08
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-08
Mononoke Hime,73.73,8.66,2025-03-25,2025-04-08
Look Back,74.2,8.66,2025-03-25,2025-04-08
Tian Guan Cifu Er,74.4,8.66,2025-03-25,2025-04-08
Fate/stay night Movie: Heaven's Feel - III. Spring Song,75.93,8.65,2025-03-25,2025-04-08
Mushishi,76.87,8.65,2025-03-25,2025-04-08
Odd Taxi,77.87,8.65,2025-03-25,2025-04-08
Made in Abyss,79.0,8.64,2025-03-25,2025-04-08
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.0,8.64,2025-03-25,2025-04-08
Shigatsu wa Kimi no Uso,81.13,8.64,2025-03-25,2025-04-08
Shiguang Dailiren II,82.13,8.64,2025-03-25,2025-04-08
Tengen Toppa Gurren Lagann,83.13,8.64,2025-03-25,2025-04-08
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-08
Shingeki no Kyojin Season 3,84.13,8.63,2025-03-25,2025-04-08
Natsume Yuujinchou Shi,85.13,8.63,2025-03-25,2025-04-08
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.13,8.62,2025-03-25,2025-04-08
Ping Pong the Animation,87.13,8.62,2025-03-25,2025-04-08
Bungou Stray Dogs 5th Season,88.2,8.62,2025-03-25,2025-04-08
Death Note,89.2,8.62,2025-03-25,2025-04-08
Haikyuu!! Movie: Gomisuteba no Kessen,90.47,8.62,2025-03-25,2025-04-08
