name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-03-29
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-03-29
Steins;Gate,3.0,9.07,2025-03-25,2025-03-29
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-03-29
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-03-29
Gintama°,6.0,9.05,2025-03-25,2025-03-29
Gintama: The Final,7.0,9.04,2025-03-25,2025-03-29
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-03-29
Gintama',9.0,9.02,2025-03-25,2025-03-29
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-03-29
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-03-29
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-03-29
Gintama.,13.0,8.98,2025-03-25,2025-03-29
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-03-29
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-03-29
Clannad: After Story,16.0,8.93,2025-03-25,2025-03-29
Gintama,17.0,8.93,2025-03-25,2025-03-29
Koe no Katachi,18.0,8.93,2025-03-25,2025-03-29
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-03-29
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-03-29
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-03-29
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.0,8.88,2025-03-25,2025-03-29
Kusuriya no Hitorigoto,23.0,8.88,2025-03-25,2025-03-29
Monster,24.0,8.88,2025-03-25,2025-03-29
Ore dake Level Up na Ken Season 2: Arise from the Shadow,25.0,8.88,2025-03-25,2025-03-29
Shingeki no Kyojin: The Final Season - Kanketsu-hen,26.0,8.87,2025-03-25,2025-03-29
