name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-04-07
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-04-07
Steins;Gate,3.0,9.07,2025-03-25,2025-04-07
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-04-07
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-04-07
Gintama°,6.0,9.05,2025-03-25,2025-04-07
Gintama: The Final,7.0,9.04,2025-03-25,2025-04-07
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-04-07
Gintama',9.0,9.02,2025-03-25,2025-04-07
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-04-07
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-04-07
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-04-07
Gintama.,13.0,8.98,2025-03-25,2025-04-07
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-04-07
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-04-07
Clannad: After Story,16.0,8.93,2025-03-25,2025-04-07
Gintama,17.0,8.93,2025-03-25,2025-04-07
Koe no Katachi,18.0,8.93,2025-03-25,2025-04-07
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-04-07
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-04-07
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-04-07
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.21,8.88,2025-03-25,2025-04-07
Kusuriya no Hitorigoto,23.21,8.88,2025-03-25,2025-04-07
Monster,23.79,8.88,2025-03-25,2025-04-07
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.43,8.87,2025-03-25,2025-04-07
Owarimonogatari 2nd Season,26.43,8.86,2025-03-25,2025-04-07
Violet Evergarden Movie,27.5,8.85,2025-03-25,2025-04-07
Ore dake Level Up na Ken Season 2: Arise from the Shadow,27.93,8.85,2025-03-25,2025-04-07
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,28.71,8.83,2025-03-25,2025-04-07
Kimi no Na wa.,29.5,8.83,2025-03-25,2025-04-07
Kingdom 3rd Season,30.5,8.83,2025-03-25,2025-04-07
Kusuriya no Hitorigoto 2nd Season,32.43,8.81,2025-03-25,2025-04-07
Vinland Saga Season 2,32.71,8.81,2025-03-25,2025-04-07
Gintama. Shirogane no Tamashii-hen,33.64,8.81,2025-03-25,2025-04-07
Hajime no Ippo,35.0,8.78,2025-03-25,2025-04-07
Kizumonogatari III: Reiketsu-hen,36.07,8.78,2025-03-25,2025-04-07
Mob Psycho 100 II,37.07,8.78,2025-03-25,2025-04-07
Shingeki no Kyojin: The Final Season,37.86,8.78,2025-03-25,2025-04-07
Sen to Chihiro no Kamikakushi,39.07,8.77,2025-03-25,2025-04-07
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.43,8.77,2025-03-25,2025-04-07
Vinland Saga,41.79,8.77,2025-03-25,2025-04-07
Bocchi the Rock!,42.43,8.76,2025-03-25,2025-04-07
Shingeki no Kyojin: The Final Season Part 2,42.79,8.76,2025-03-25,2025-04-07
Boku no Kokoro no Yabai Yatsu 2nd Season,44.07,8.75,2025-03-25,2025-04-07
Jujutsu Kaisen 2nd Season,44.21,8.76,2025-03-25,2025-04-07
Monogatari Series: Second Season,45.21,8.76,2025-03-25,2025-04-07
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-07
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-07
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-07
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-07
One Piece,51.0,8.73,2025-03-25,2025-04-07
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-07
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-07
Kimetsu no Yaiba: Yuukaku-hen,54.07,8.72,2025-03-25,2025-04-07
Kingdom 5th Season,55.07,8.72,2025-03-25,2025-04-07
Mushishi Zoku Shou 2nd Season,56.07,8.72,2025-03-25,2025-04-07
Hibike! Euphonium 3,57.5,8.72,2025-03-25,2025-04-07
86 Part 2,58.07,8.71,2025-03-25,2025-04-07
Mob Psycho 100 III,58.21,8.71,2025-03-25,2025-04-07
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.14,8.7,2025-03-25,2025-04-07
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.36,8.7,2025-03-25,2025-04-07
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.64,8.7,2025-03-25,2025-04-07
Code Geass: Hangyaku no Lelouch,62.43,8.7,2025-03-25,2025-04-07
Chi. Chikyuu no Undou ni Tsuite,63.86,8.69,2025-03-25,2025-04-07
Mushishi Zoku Shou,64.79,8.69,2025-03-25,2025-04-07
Mo Dao Zu Shi: Wanjie Pian,66.21,8.68,2025-03-25,2025-04-07
Monogatari Series: Off & Monster Season,67.21,8.68,2025-03-25,2025-04-07
Bleach: Sennen Kessen-hen - Soukoku-tan,67.71,8.68,2025-03-25,2025-04-07
Great Teacher Onizuka,68.79,8.68,2025-03-25,2025-04-07
Violet Evergarden,69.86,8.68,2025-03-25,2025-04-07
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-07
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-07
Mononoke Hime,73.79,8.66,2025-03-25,2025-04-07
Look Back,74.07,8.66,2025-03-25,2025-04-07
Tian Guan Cifu Er,74.43,8.66,2025-03-25,2025-04-07
Fate/stay night Movie: Heaven's Feel - III. Spring Song,76.0,8.65,2025-03-25,2025-04-07
Mushishi,76.86,8.65,2025-03-25,2025-04-07
Odd Taxi,77.86,8.65,2025-03-25,2025-04-07
Made in Abyss,79.0,8.64,2025-03-25,2025-04-07
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.0,8.64,2025-03-25,2025-04-07
Shigatsu wa Kimi no Uso,81.14,8.64,2025-03-25,2025-04-07
Shiguang Dailiren II,82.14,8.64,2025-03-25,2025-04-07
Tengen Toppa Gurren Lagann,83.14,8.64,2025-03-25,2025-04-07
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-07
Shingeki no Kyojin Season 3,84.14,8.63,2025-03-25,2025-04-07
Natsume Yuujinchou Shi,85.14,8.63,2025-03-25,2025-04-07
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.14,8.62,2025-03-25,2025-04-07
Ping Pong the Animation,87.14,8.62,2025-03-25,2025-04-07
Bungou Stray Dogs 5th Season,88.21,8.62,2025-03-25,2025-04-07
Death Note,89.21,8.62,2025-03-25,2025-04-07
Haikyuu!! Movie: Gomisuteba no Kessen,90.5,8.62,2025-03-25,2025-04-07
Haikyuu!! Second Season,91.07,8.62,2025-03-25,2025-04-07
Cyberpunk: Edgerunners,92.07,8.61,2025-03-25,2025-04-07
Hajime no Ippo: Rising,93.21,8.61,2025-03-25,2025-04-07
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.21,8.61,2025-03-25,2025-04-07
Made in Abyss: Retsujitsu no Ougonkyou,95.21,8.61,2025-03-25,2025-04-07
Natsume Yuujinchou Roku,96.21,8.61,2025-03-25,2025-04-07
Kenpuu Denki Berserk,97.21,8.6,2025-03-25,2025-04-07
Dungeon Meshi,98.21,8.6,2025-03-25,2025-04-07
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.21,8.59,2025-03-25,2025-04-07
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-04-07
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-04-07
