name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-04-06
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-04-06
Steins;Gate,3.0,9.07,2025-03-25,2025-04-06
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-04-06
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-04-06
Gintama°,6.0,9.05,2025-03-25,2025-04-06
Gintama: The Final,7.0,9.04,2025-03-25,2025-04-06
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-04-06
Gintama',9.0,9.02,2025-03-25,2025-04-06
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-04-06
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-04-06
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-04-06
Gintama.,13.0,8.98,2025-03-25,2025-04-06
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-04-06
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-04-06
Clannad: After Story,16.0,8.93,2025-03-25,2025-04-06
Gintama,17.0,8.93,2025-03-25,2025-04-06
Koe no Katachi,18.0,8.93,2025-03-25,2025-04-06
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-04-06
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-04-06
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-04-06
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.23,8.88,2025-03-25,2025-04-06
Kusuriya no Hitorigoto,23.15,8.88,2025-03-25,2025-04-06
Monster,23.85,8.88,2025-03-25,2025-04-06
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.46,8.87,2025-03-25,2025-04-06
Owarimonogatari 2nd Season,26.46,8.86,2025-03-25,2025-04-06
Violet Evergarden Movie,27.54,8.85,2025-03-25,2025-04-06
Ore dake Level Up na Ken Season 2: Arise from the Shadow,27.62,8.85,2025-03-25,2025-04-06
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,28.77,8.83,2025-03-25,2025-04-06
Kimi no Na wa.,29.54,8.83,2025-03-25,2025-04-06
Kingdom 3rd Season,30.54,8.83,2025-03-25,2025-04-06
Kusuriya no Hitorigoto 2nd Season,32.54,8.81,2025-03-25,2025-04-06
Vinland Saga Season 2,32.69,8.81,2025-03-25,2025-04-06
Gintama. Shirogane no Tamashii-hen,33.62,8.81,2025-03-25,2025-04-06
