name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-04-19
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-04-19
Steins;Gate,3.0,9.07,2025-03-25,2025-04-19
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-04-19
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-04-19
Gintama°,6.0,9.05,2025-03-25,2025-04-19
Gintama: The Final,7.0,9.04,2025-03-25,2025-04-19
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-04-19
Gintama',9.0,9.02,2025-03-25,2025-04-19
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-04-19
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-04-19
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-04-19
Gintama.,13.0,8.98,2025-03-25,2025-04-19
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-04-19
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-04-19
Clannad: After Story,16.0,8.93,2025-03-25,2025-04-19
Gintama,17.0,8.93,2025-03-25,2025-04-19
Koe no Katachi,18.0,8.93,2025-03-25,2025-04-19
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-04-19
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-04-19
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-04-19
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.12,8.88,2025-03-25,2025-04-19
Monster,23.42,8.88,2025-03-25,2025-04-19
Kusuriya no Hitorigoto,23.58,8.87,2025-03-25,2025-04-19
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.23,8.87,2025-03-25,2025-04-19
Owarimonogatari 2nd Season,26.23,8.86,2025-03-25,2025-04-19
Violet Evergarden Movie,27.27,8.85,2025-03-25,2025-04-19
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,28.62,8.83,2025-03-25,2025-04-19
Kimi no Na wa.,29.19,8.83,2025-03-25,2025-04-19
Kingdom 3rd Season,30.19,8.83,2025-03-25,2025-04-19
Ore dake Level Up na Ken Season 2: Arise from the Shadow,31.19,8.82,2025-03-25,2025-04-19
Kusuriya no Hitorigoto 2nd Season,31.69,8.81,2025-03-25,2025-04-19
Vinland Saga Season 2,32.38,8.81,2025-03-25,2025-04-19
Gintama. Shirogane no Tamashii-hen,33.35,8.81,2025-03-25,2025-04-19
Hajime no Ippo,35.31,8.78,2025-03-25,2025-04-19
Kizumonogatari III: Reiketsu-hen,35.65,8.78,2025-03-25,2025-04-19
Mob Psycho 100 II,36.65,8.78,2025-03-25,2025-04-19
Shingeki no Kyojin: The Final Season,37.92,8.78,2025-03-25,2025-04-19
Sen to Chihiro no Kamikakushi,39.04,8.77,2025-03-25,2025-04-19
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.69,8.77,2025-03-25,2025-04-19
Vinland Saga,40.96,8.77,2025-03-25,2025-04-19
Shingeki no Kyojin: The Final Season Part 2,42.88,8.76,2025-03-25,2025-04-19
Jujutsu Kaisen 2nd Season,43.46,8.76,2025-03-25,2025-04-19
Bocchi the Rock!,43.62,8.75,2025-03-25,2025-04-19
Monogatari Series: Second Season,44.38,8.76,2025-03-25,2025-04-19
Boku no Kokoro no Yabai Yatsu 2nd Season,44.96,8.75,2025-03-25,2025-04-19
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-19
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-19
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-19
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-19
One Piece,51.0,8.73,2025-03-25,2025-04-19
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-19
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-19
Kimetsu no Yaiba: Yuukaku-hen,54.31,8.72,2025-03-25,2025-04-19
Kingdom 5th Season,55.31,8.72,2025-03-25,2025-04-19
Mushishi Zoku Shou 2nd Season,56.31,8.72,2025-03-25,2025-04-19
