name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-04-01
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-04-01
Steins;Gate,3.0,9.07,2025-03-25,2025-04-01
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-04-01
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-04-01
Gintama°,6.0,9.05,2025-03-25,2025-04-01
Gintama: The Final,7.0,9.04,2025-03-25,2025-04-01
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-04-01
Gintama',9.0,9.02,2025-03-25,2025-04-01
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-04-01
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-04-01
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-04-01
Gintama.,13.0,8.98,2025-03-25,2025-04-01
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-04-01
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-04-01
Clannad: After Story,16.0,8.93,2025-03-25,2025-04-01
Gintama,17.0,8.93,2025-03-25,2025-04-01
Koe no Katachi,18.0,8.93,2025-03-25,2025-04-01
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-04-01
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-04-01
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-04-01
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.38,8.88,2025-03-25,2025-04-01
Kusuriya no Hitorigoto,23.0,8.88,2025-03-25,2025-04-01
Monster,24.0,8.88,2025-03-25,2025-04-01
Ore dake Level Up na Ken Season 2: Arise from the Shadow,25.25,8.87,2025-03-25,2025-04-01
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.75,8.87,2025-03-25,2025-04-01
Owarimonogatari 2nd Season,26.75,8.86,2025-03-25,2025-04-01
Violet Evergarden Movie,27.88,8.85,2025-03-25,2025-04-01
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,29.25,8.84,2025-03-25,2025-04-01
Kimi no Na wa.,29.88,8.83,2025-03-25,2025-04-01
Kingdom 3rd Season,30.88,8.83,2025-03-25,2025-04-01
Vinland Saga Season 2,32.5,8.81,2025-03-25,2025-04-01
Kusuriya no Hitorigoto 2nd Season,33.12,8.8,2025-03-25,2025-04-01
Gintama. Shirogane no Tamashii-hen,33.38,8.81,2025-03-25,2025-04-01
Hajime no Ippo,35.0,8.78,2025-03-25,2025-04-01
Kizumonogatari III: Reiketsu-hen,36.12,8.78,2025-03-25,2025-04-01
Mob Psycho 100 II,37.12,8.78,2025-03-25,2025-04-01
Shingeki no Kyojin: The Final Season,37.75,8.78,2025-03-25,2025-04-01
Sen to Chihiro no Kamikakushi,39.12,8.77,2025-03-25,2025-04-01
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.0,8.77,2025-03-25,2025-04-01
Bocchi the Rock!,41.62,8.76,2025-03-25,2025-04-01
Boku no Kokoro no Yabai Yatsu 2nd Season,42.62,8.76,2025-03-25,2025-04-01
Shingeki no Kyojin: The Final Season Part 2,43.0,8.76,2025-03-25,2025-04-01
Vinland Saga,43.12,8.76,2025-03-25,2025-04-01
Jujutsu Kaisen 2nd Season,44.75,8.76,2025-03-25,2025-04-01
Monogatari Series: Second Season,45.75,8.76,2025-03-25,2025-04-01
