name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-04-03
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-04-03
Steins;Gate,3.0,9.07,2025-03-25,2025-04-03
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-04-03
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-04-03
Gintama°,6.0,9.05,2025-03-25,2025-04-03
Gintama: The Final,7.0,9.04,2025-03-25,2025-04-03
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-04-03
Gintama',9.0,9.02,2025-03-25,2025-04-03
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-04-03
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-04-03
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-04-03
Gintama.,13.0,8.98,2025-03-25,2025-04-03
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-04-03
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-04-03
Clannad: After Story,16.0,8.93,2025-03-25,2025-04-03
Gintama,17.0,8.93,2025-03-25,2025-04-03
Koe no Katachi,18.0,8.93,2025-03-25,2025-04-03
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-04-03
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-04-03
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-04-03
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.3,8.88,2025-03-25,2025-04-03
Kusuriya no Hitorigoto,23.0,8.88,2025-03-25,2025-04-03
Monster,24.0,8.88,2025-03-25,2025-04-03
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.6,8.87,2025-03-25,2025-04-03
Ore dake Level Up na Ken Season 2: Arise from the Shadow,26.4,8.86,2025-03-25,2025-04-03
Owarimonogatari 2nd Season,26.6,8.86,2025-03-25,2025-04-03
Violet Evergarden Movie,27.7,8.85,2025-03-25,2025-04-03
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,29.0,8.83,2025-03-25,2025-04-03
Kimi no Na wa.,29.7,8.83,2025-03-25,2025-04-03
Kingdom 3rd Season,30.7,8.83,2025-03-25,2025-04-03
Vinland Saga Season 2,32.6,8.81,2025-03-25,2025-04-03
Kusuriya no Hitorigoto 2nd Season,32.9,8.81,2025-03-25,2025-04-03
Gintama. Shirogane no Tamashii-hen,33.5,8.81,2025-03-25,2025-04-03
Hajime no Ippo,35.0,8.78,2025-03-25,2025-04-03
Kizumonogatari III: Reiketsu-hen,36.1,8.78,2025-03-25,2025-04-03
Mob Psycho 100 II,37.1,8.78,2025-03-25,2025-04-03
Shingeki no Kyojin: The Final Season,37.8,8.78,2025-03-25,2025-04-03
Sen to Chihiro no Kamikakushi,39.1,8.77,2025-03-25,2025-04-03
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.2,8.77,2025-03-25,2025-04-03
Bocchi the Rock!,41.7,8.76,2025-03-25,2025-04-03
Vinland Saga,42.5,8.76,2025-03-25,2025-04-03
Shingeki no Kyojin: The Final Season Part 2,43.0,8.76,2025-03-25,2025-04-03
Boku no Kokoro no Yabai Yatsu 2nd Season,43.3,8.76,2025-03-25,2025-04-03
Jujutsu Kaisen 2nd Season,44.6,8.76,2025-03-25,2025-04-03
Monogatari Series: Second Season,45.6,8.76,2025-03-25,2025-04-03
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-03
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-03
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-03
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-03
One Piece,51.0,8.73,2025-03-25,2025-04-03
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-03
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-03
Kimetsu no Yaiba: Yuukaku-hen,54.1,8.72,2025-03-25,2025-04-03
Kingdom 5th Season,55.1,8.72,2025-03-25,2025-04-03
Mushishi Zoku Shou 2nd Season,56.1,8.72,2025-03-25,2025-04-03
Hibike! Euphonium 3,57.3,8.72,2025-03-25,2025-04-03
86 Part 2,58.1,8.71,2025-03-25,2025-04-03
Mob Psycho 100 III,58.3,8.71,2025-03-25,2025-04-03
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.1,8.7,2025-03-25,2025-04-03
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.2,8.7,2025-03-25,2025-04-03
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.5,8.7,2025-03-25,2025-04-03
Code Geass: Hangyaku no Lelouch,62.2,8.7,2025-03-25,2025-04-03
Chi. Chikyuu no Undou ni Tsuite,64.6,8.69,2025-03-25,2025-04-03
Mushishi Zoku Shou,64.7,8.69,2025-03-25,2025-04-03
Mo Dao Zu Shi: Wanjie Pian,66.3,8.68,2025-03-25,2025-04-03
Monogatari Series: Off & Monster Season,67.3,8.68,2025-03-25,2025-04-03
Bleach: Sennen Kessen-hen - Soukoku-tan,67.6,8.68,2025-03-25,2025-04-03
Great Teacher Onizuka,68.7,8.68,2025-03-25,2025-04-03
Violet Evergarden,69.8,8.68,2025-03-25,2025-04-03
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-03
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-03
Look Back,73.6,8.66,2025-03-25,2025-04-03
Mononoke Hime,74.0,8.66,2025-03-25,2025-04-03
Tian Guan Cifu Er,74.5,8.66,2025-03-25,2025-04-03
Fate/stay night Movie: Heaven's Feel - III. Spring Song,76.3,8.65,2025-03-25,2025-04-03
Mushishi,76.8,8.65,2025-03-25,2025-04-03
Odd Taxi,77.8,8.65,2025-03-25,2025-04-03
Made in Abyss,79.0,8.64,2025-03-25,2025-04-03
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.0,8.64,2025-03-25,2025-04-03
Shigatsu wa Kimi no Uso,81.2,8.64,2025-03-25,2025-04-03
Shiguang Dailiren II,82.2,8.64,2025-03-25,2025-04-03
Tengen Toppa Gurren Lagann,83.2,8.64,2025-03-25,2025-04-03
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-03
Shingeki no Kyojin Season 3,84.2,8.63,2025-03-25,2025-04-03
Natsume Yuujinchou Shi,85.2,8.63,2025-03-25,2025-04-03
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.2,8.62,2025-03-25,2025-04-03
Ping Pong the Animation,87.2,8.62,2025-03-25,2025-04-03
Bungou Stray Dogs 5th Season,88.3,8.62,2025-03-25,2025-04-03
Death Note,89.3,8.62,2025-03-25,2025-04-03
Haikyuu!! Movie: Gomisuteba no Kessen,90.5,8.62,2025-03-25,2025-04-03
Haikyuu!! Second Season,91.2,8.62,2025-03-25,2025-04-03
Cyberpunk: Edgerunners,92.2,8.61,2025-03-25,2025-04-03
Hajime no Ippo: Rising,93.3,8.61,2025-03-25,2025-04-03
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.3,8.61,2025-03-25,2025-04-03
Made in Abyss: Retsujitsu no Ougonkyou,95.3,8.61,2025-03-25,2025-04-03
Natsume Yuujinchou Roku,96.3,8.61,2025-03-25,2025-04-03
Kenpuu Denki Berserk,97.3,8.6,2025-03-25,2025-04-03
Dungeon Meshi,98.3,8.6,2025-03-25,2025-04-03
