name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-04-05
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-04-05
Steins;Gate,3.0,9.07,2025-03-25,2025-04-05
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-04-05
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-04-05
Gintama°,6.0,9.05,2025-03-25,2025-04-05
Gintama: The Final,7.0,9.04,2025-03-25,2025-04-05
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-04-05
Gintama',9.0,9.02,2025-03-25,2025-04-05
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-04-05
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-04-05
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-04-05
Gintama.,13.0,8.98,2025-03-25,2025-04-05
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-04-05
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-04-05
Clannad: After Story,16.0,8.93,2025-03-25,2025-04-05
Gintama,17.0,8.93,2025-03-25,2025-04-05
Koe no Katachi,18.0,8.93,2025-03-25,2025-04-05
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-04-05
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-04-05
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-04-05
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.25,8.88,2025-03-25,2025-04-05
Kusuriya no Hitorigoto,23.08,8.88,2025-03-25,2025-04-05
Monster,23.92,8.88,2025-03-25,2025-04-05
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.5,8.87,2025-03-25,2025-04-05
Owarimonogatari 2nd Season,26.5,8.86,2025-03-25,2025-04-05
Ore dake Level Up na Ken Season 2: Arise from the Shadow,27.25,8.86,2025-03-25,2025-04-05
Violet Evergarden Movie,27.58,8.85,2025-03-25,2025-04-05
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,28.83,8.83,2025-03-25,2025-04-05
Kimi no Na wa.,29.58,8.83,2025-03-25,2025-04-05
Kingdom 3rd Season,30.58,8.83,2025-03-25,2025-04-05
Kusuriya no Hitorigoto 2nd Season,32.67,8.81,2025-03-25,2025-04-05
Vinland Saga Season 2,32.67,8.81,2025-03-25,2025-04-05
Gintama. Shirogane no Tamashii-hen,33.58,8.81,2025-03-25,2025-04-05
Hajime no Ippo,35.0,8.78,2025-03-25,2025-04-05
Kizumonogatari III: Reiketsu-hen,36.08,8.78,2025-03-25,2025-04-05
Mob Psycho 100 II,37.08,8.78,2025-03-25,2025-04-05
Shingeki no Kyojin: The Final Season,37.83,8.78,2025-03-25,2025-04-05
Sen to Chihiro no Kamikakushi,39.08,8.77,2025-03-25,2025-04-05
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.33,8.77,2025-03-25,2025-04-05
Bocchi the Rock!,42.0,8.76,2025-03-25,2025-04-05
Vinland Saga,42.08,8.76,2025-03-25,2025-04-05
Shingeki no Kyojin: The Final Season Part 2,42.92,8.76,2025-03-25,2025-04-05
Boku no Kokoro no Yabai Yatsu 2nd Season,43.75,8.76,2025-03-25,2025-04-05
Jujutsu Kaisen 2nd Season,44.42,8.76,2025-03-25,2025-04-05
Monogatari Series: Second Season,45.42,8.76,2025-03-25,2025-04-05
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-05
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-05
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-05
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-05
One Piece,51.0,8.73,2025-03-25,2025-04-05
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-05
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-05
Kimetsu no Yaiba: Yuukaku-hen,54.08,8.72,2025-03-25,2025-04-05
Kingdom 5th Season,55.08,8.72,2025-03-25,2025-04-05
Mushishi Zoku Shou 2nd Season,56.08,8.72,2025-03-25,2025-04-05
Hibike! Euphonium 3,57.58,8.72,2025-03-25,2025-04-05
86 Part 2,58.08,8.71,2025-03-25,2025-04-05
Mob Psycho 100 III,58.08,8.71,2025-03-25,2025-04-05
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.0,8.7,2025-03-25,2025-04-05
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.58,8.7,2025-03-25,2025-04-05
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.75,8.7,2025-03-25,2025-04-05
Code Geass: Hangyaku no Lelouch,62.17,8.7,2025-03-25,2025-04-05
Chi. Chikyuu no Undou ni Tsuite,64.0,8.69,2025-03-25,2025-04-05
Mushishi Zoku Shou,64.75,8.69,2025-03-25,2025-04-05
Mo Dao Zu Shi: Wanjie Pian,66.25,8.68,2025-03-25,2025-04-05
Monogatari Series: Off & Monster Season,67.25,8.68,2025-03-25,2025-04-05
Bleach: Sennen Kessen-hen - Soukoku-tan,67.67,8.68,2025-03-25,2025-04-05
