name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-04-14
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-04-14
Steins;Gate,3.0,9.07,2025-03-25,2025-04-14
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-04-14
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-04-14
Gintama°,6.0,9.05,2025-03-25,2025-04-14
Gintama: The Final,7.0,9.04,2025-03-25,2025-04-14
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-04-14
Gintama',9.0,9.02,2025-03-25,2025-04-14
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-04-14
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-04-14
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-04-14
Gintama.,13.0,8.98,2025-03-25,2025-04-14
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-04-14
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-04-14
Clannad: After Story,16.0,8.93,2025-03-25,2025-04-14
Gintama,17.0,8.93,2025-03-25,2025-04-14
Koe no Katachi,18.0,8.93,2025-03-25,2025-04-14
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-04-14
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-04-14
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-04-14
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.14,8.88,2025-03-25,2025-04-14
Kusuriya no Hitorigoto,23.48,8.88,2025-03-25,2025-04-14
Monster,23.52,8.88,2025-03-25,2025-04-14
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.29,8.87,2025-03-25,2025-04-14
Owarimonogatari 2nd Season,26.29,8.86,2025-03-25,2025-04-14
Violet Evergarden Movie,27.33,8.85,2025-03-25,2025-04-14
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,28.48,8.83,2025-03-25,2025-04-14
Kimi no Na wa.,29.33,8.83,2025-03-25,2025-04-14
Ore dake Level Up na Ken Season 2: Arise from the Shadow,29.95,8.83,2025-03-25,2025-04-14
Kingdom 3rd Season,30.33,8.83,2025-03-25,2025-04-14
Kusuriya no Hitorigoto 2nd Season,31.95,8.81,2025-03-25,2025-04-14
Vinland Saga Season 2,32.48,8.81,2025-03-25,2025-04-14
Gintama. Shirogane no Tamashii-hen,33.43,8.81,2025-03-25,2025-04-14
Hajime no Ippo,35.48,8.78,2025-03-25,2025-04-14
Kizumonogatari III: Reiketsu-hen,35.81,8.78,2025-03-25,2025-04-14
Mob Psycho 100 II,36.81,8.78,2025-03-25,2025-04-14
Shingeki no Kyojin: The Final Season,37.9,8.78,2025-03-25,2025-04-14
Sen to Chihiro no Kamikakushi,39.05,8.77,2025-03-25,2025-04-14
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.62,8.77,2025-03-25,2025-04-14
Vinland Saga,41.19,8.77,2025-03-25,2025-04-14
Shingeki no Kyojin: The Final Season Part 2,43.0,8.76,2025-03-25,2025-04-14
Bocchi the Rock!,43.29,8.76,2025-03-25,2025-04-14
