name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-04-09
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-04-09
Steins;Gate,3.0,9.07,2025-03-25,2025-04-09
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-04-09
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-04-09
Gintama°,6.0,9.05,2025-03-25,2025-04-09
Gintama: The Final,7.0,9.04,2025-03-25,2025-04-09
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-04-09
Gintama',9.0,9.02,2025-03-25,2025-04-09
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-04-09
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-04-09
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-04-09
Gintama.,13.0,8.98,2025-03-25,2025-04-09
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-04-09
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-04-09
Clannad: After Story,16.0,8.93,2025-03-25,2025-04-09
Gintama,17.0,8.93,2025-03-25,2025-04-09
Koe no Katachi,18.0,8.93,2025-03-25,2025-04-09
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-04-09
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-04-09
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-04-09
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.19,8.88,2025-03-25,2025-04-09
Kusuriya no Hitorigoto,23.31,8.88,2025-03-25,2025-04-09
Monster,23.69,8.88,2025-03-25,2025-04-09
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.38,8.87,2025-03-25,2025-04-09
Owarimonogatari 2nd Season,26.38,8.86,2025-03-25,2025-04-09
Violet Evergarden Movie,27.44,8.85,2025-03-25,2025-04-09
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,28.62,8.83,2025-03-25,2025-04-09
Ore dake Level Up na Ken Season 2: Arise from the Shadow,28.69,8.84,2025-03-25,2025-04-09
Kimi no Na wa.,29.44,8.83,2025-03-25,2025-04-09
Kingdom 3rd Season,30.44,8.83,2025-03-25,2025-04-09
Kusuriya no Hitorigoto 2nd Season,32.25,8.81,2025-03-25,2025-04-09
Vinland Saga Season 2,32.62,8.81,2025-03-25,2025-04-09
Gintama. Shirogane no Tamashii-hen,33.56,8.81,2025-03-25,2025-04-09
Hajime no Ippo,35.0,8.78,2025-03-25,2025-04-09
Kizumonogatari III: Reiketsu-hen,36.06,8.78,2025-03-25,2025-04-09
Mob Psycho 100 II,37.06,8.78,2025-03-25,2025-04-09
Shingeki no Kyojin: The Final Season,37.88,8.78,2025-03-25,2025-04-09
Sen to Chihiro no Kamikakushi,39.06,8.77,2025-03-25,2025-04-09
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.5,8.77,2025-03-25,2025-04-09
Vinland Saga,41.56,8.77,2025-03-25,2025-04-09
Shingeki no Kyojin: The Final Season Part 2,42.69,8.76,2025-03-25,2025-04-09
Bocchi the Rock!,42.75,8.76,2025-03-25,2025-04-09
Jujutsu Kaisen 2nd Season,44.06,8.76,2025-03-25,2025-04-09
Boku no Kokoro no Yabai Yatsu 2nd Season,44.31,8.75,2025-03-25,2025-04-09
Monogatari Series: Second Season,45.06,8.76,2025-03-25,2025-04-09
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-09
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-09
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-09
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-09
One Piece,51.0,8.73,2025-03-25,2025-04-09
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-09
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-09
Kimetsu no Yaiba: Yuukaku-hen,54.06,8.72,2025-03-25,2025-04-09
Kingdom 5th Season,55.06,8.72,2025-03-25,2025-04-09
Mushishi Zoku Shou 2nd Season,56.06,8.72,2025-03-25,2025-04-09
Hibike! Euphonium 3,57.44,8.72,2025-03-25,2025-04-09
86 Part 2,58.06,8.71,2025-03-25,2025-04-09
Mob Psycho 100 III,58.31,8.71,2025-03-25,2025-04-09
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.19,8.7,2025-03-25,2025-04-09
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.25,8.7,2025-03-25,2025-04-09
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.56,8.7,2025-03-25,2025-04-09
Code Geass: Hangyaku no Lelouch,62.62,8.7,2025-03-25,2025-04-09
Chi. Chikyuu no Undou ni Tsuite,63.75,8.69,2025-03-25,2025-04-09
Mushishi Zoku Shou,64.81,8.69,2025-03-25,2025-04-09
Mo Dao Zu Shi: Wanjie Pian,66.19,8.68,2025-03-25,2025-04-09
Monogatari Series: Off & Monster Season,67.19,8.68,2025-03-25,2025-04-09
Bleach: Sennen Kessen-hen - Soukoku-tan,67.75,8.68,2025-03-25,2025-04-09
Great Teacher Onizuka,68.81,8.68,2025-03-25,2025-04-09
Violet Evergarden,69.88,8.68,2025-03-25,2025-04-09
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-09
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-09
Mononoke Hime,73.69,8.66,2025-03-25,2025-04-09
Look Back,74.31,8.66,2025-03-25,2025-04-09
Tian Guan Cifu Er,74.38,8.66,2025-03-25,2025-04-09
