name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-04-17
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-04-17
Steins;Gate,3.0,9.07,2025-03-25,2025-04-17
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-04-17
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-04-17
Gintama°,6.0,9.05,2025-03-25,2025-04-17
Gintama: The Final,7.0,9.04,2025-03-25,2025-04-17
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-04-17
Gintama',9.0,9.02,2025-03-25,2025-04-17
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-04-17
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-04-17
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-04-17
Gintama.,13.0,8.98,2025-03-25,2025-04-17
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-04-17
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-04-17
Clannad: After Story,16.0,8.93,2025-03-25,2025-04-17
Gintama,17.0,8.93,2025-03-25,2025-04-17
Koe no Katachi,18.0,8.93,2025-03-25,2025-04-17
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-04-17
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-04-17
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-04-17
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.12,8.88,2025-03-25,2025-04-17
Monster,23.46,8.88,2025-03-25,2025-04-17
Kusuriya no Hitorigoto,23.54,8.87,2025-03-25,2025-04-17
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.25,8.87,2025-03-25,2025-04-17
Owarimonogatari 2nd Season,26.25,8.86,2025-03-25,2025-04-17
Violet Evergarden Movie,27.29,8.85,2025-03-25,2025-04-17
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,28.42,8.83,2025-03-25,2025-04-17
Kimi no Na wa.,29.29,8.83,2025-03-25,2025-04-17
Kingdom 3rd Season,30.29,8.83,2025-03-25,2025-04-17
Ore dake Level Up na Ken Season 2: Arise from the Shadow,30.71,8.83,2025-03-25,2025-04-17
Kusuriya no Hitorigoto 2nd Season,31.83,8.81,2025-03-25,2025-04-17
Vinland Saga Season 2,32.42,8.81,2025-03-25,2025-04-17
Gintama. Shirogane no Tamashii-hen,33.38,8.81,2025-03-25,2025-04-17
Hajime no Ippo,35.42,8.78,2025-03-25,2025-04-17
Kizumonogatari III: Reiketsu-hen,35.71,8.78,2025-03-25,2025-04-17
Mob Psycho 100 II,36.71,8.78,2025-03-25,2025-04-17
Shingeki no Kyojin: The Final Season,37.92,8.78,2025-03-25,2025-04-17
Sen to Chihiro no Kamikakushi,39.04,8.77,2025-03-25,2025-04-17
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.67,8.77,2025-03-25,2025-04-17
Vinland Saga,41.04,8.77,2025-03-25,2025-04-17
Shingeki no Kyojin: The Final Season Part 2,42.96,8.76,2025-03-25,2025-04-17
Jujutsu Kaisen 2nd Season,43.46,8.76,2025-03-25,2025-04-17
Bocchi the Rock!,43.5,8.75,2025-03-25,2025-04-17
Monogatari Series: Second Season,44.46,8.76,2025-03-25,2025-04-17
Boku no Kokoro no Yabai Yatsu 2nd Season,44.88,8.75,2025-03-25,2025-04-17
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-17
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-17
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-17
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-17
One Piece,51.0,8.73,2025-03-25,2025-04-17
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-17
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-17
Kimetsu no Yaiba: Yuukaku-hen,54.25,8.72,2025-03-25,2025-04-17
Kingdom 5th Season,55.25,8.72,2025-03-25,2025-04-17
Mushishi Zoku Shou 2nd Season,56.25,8.72,2025-03-25,2025-04-17
Hibike! Euphonium 3,56.67,8.72,2025-03-25,2025-04-17
86 Part 2,58.25,8.71,2025-03-25,2025-04-17
Mob Psycho 100 III,58.46,8.71,2025-03-25,2025-04-17
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.33,8.7,2025-03-25,2025-04-17
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.62,8.7,2025-03-25,2025-04-17
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,62.04,8.7,2025-03-25,2025-04-17
Chi. Chikyuu no Undou ni Tsuite,62.46,8.7,2025-03-25,2025-04-17
Code Geass: Hangyaku no Lelouch,62.67,8.7,2025-03-25,2025-04-17
Mushishi Zoku Shou,64.88,8.69,2025-03-25,2025-04-17
Mo Dao Zu Shi: Wanjie Pian,66.12,8.68,2025-03-25,2025-04-17
Monogatari Series: Off & Monster Season,67.12,8.68,2025-03-25,2025-04-17
Bleach: Sennen Kessen-hen - Soukoku-tan,68.33,8.68,2025-03-25,2025-04-17
Great Teacher Onizuka,68.62,8.68,2025-03-25,2025-04-17
Violet Evergarden,69.67,8.68,2025-03-25,2025-04-17
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-17
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-17
Mononoke Hime,73.46,8.66,2025-03-25,2025-04-17
Tian Guan Cifu Er,74.25,8.66,2025-03-25,2025-04-17
Look Back,75.17,8.65,2025-03-25,2025-04-17
Fate/stay night Movie: Heaven's Feel - III. Spring Song,75.88,8.65,2025-03-25,2025-04-17
Mushishi,77.21,8.65,2025-03-25,2025-04-17
Odd Taxi,78.21,8.65,2025-03-25,2025-04-17
Made in Abyss,79.29,8.64,2025-03-25,2025-04-17
Shiguang Dailiren II,80.04,8.64,2025-03-25,2025-04-17
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.29,8.64,2025-03-25,2025-04-17
Shigatsu wa Kimi no Uso,81.38,8.64,2025-03-25,2025-04-17
