name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-04-10
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-04-10
Steins;Gate,3.0,9.07,2025-03-25,2025-04-10
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-04-10
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-04-10
Gintama°,6.0,9.05,2025-03-25,2025-04-10
Gintama: The Final,7.0,9.04,2025-03-25,2025-04-10
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-04-10
Gintama',9.0,9.02,2025-03-25,2025-04-10
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-04-10
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-04-10
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-04-10
Gintama.,13.0,8.98,2025-03-25,2025-04-10
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-04-10
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-04-10
Clannad: After Story,16.0,8.93,2025-03-25,2025-04-10
Gintama,17.0,8.93,2025-03-25,2025-04-10
Koe no Katachi,18.0,8.93,2025-03-25,2025-04-10
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-04-10
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-04-10
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-04-10
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.18,8.88,2025-03-25,2025-04-10
Kusuriya no Hitorigoto,23.35,8.88,2025-03-25,2025-04-10
Monster,23.65,8.88,2025-03-25,2025-04-10
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.35,8.87,2025-03-25,2025-04-10
Owarimonogatari 2nd Season,26.35,8.86,2025-03-25,2025-04-10
Violet Evergarden Movie,27.41,8.85,2025-03-25,2025-04-10
