name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-03-31
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-03-31
Steins;Gate,3.0,9.07,2025-03-25,2025-03-31
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-03-31
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-03-31
Gintama°,6.0,9.05,2025-03-25,2025-03-31
Gintama: The Final,7.0,9.04,2025-03-25,2025-03-31
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-03-31
Gintama',9.0,9.02,2025-03-25,2025-03-31
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-03-31
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-03-31
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-03-31
Gintama.,13.0,8.98,2025-03-25,2025-03-31
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-03-31
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-03-31
Clannad: After Story,16.0,8.93,2025-03-25,2025-03-31
Gintama,17.0,8.93,2025-03-25,2025-03-31
Koe no Katachi,18.0,8.93,2025-03-25,2025-03-31
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-03-31
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-03-31
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-03-31
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.43,8.88,2025-03-25,2025-03-31
Kusuriya no Hitorigoto,23.0,8.88,2025-03-25,2025-03-31
Monster,24.0,8.88,2025-03-25,2025-03-31
Ore dake Level Up na Ken Season 2: Arise from the Shadow,24.86,8.88,2025-03-25,2025-03-31
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.86,8.87,2025-03-25,2025-03-31
Owarimonogatari 2nd Season,26.86,8.86,2025-03-25,2025-03-31
Violet Evergarden Movie,28.0,8.85,2025-03-25,2025-03-31
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,29.0,8.84,2025-03-25,2025-03-31
Kimi no Na wa.,30.0,8.83,2025-03-25,2025-03-31
Kingdom 3rd Season,31.0,8.83,2025-03-25,2025-03-31
Vinland Saga Season 2,32.57,8.81,2025-03-25,2025-03-31
Kusuriya no Hitorigoto 2nd Season,33.14,8.8,2025-03-25,2025-03-31
Gintama. Shirogane no Tamashii-hen,33.29,8.81,2025-03-25,2025-03-31
Hajime no Ippo,35.0,8.78,2025-03-25,2025-03-31
Kizumonogatari III: Reiketsu-hen,36.0,8.78,2025-03-25,2025-03-31
Mob Psycho 100 II,37.0,8.78,2025-03-25,2025-03-31
Shingeki no Kyojin: The Final Season,38.0,8.78,2025-03-25,2025-03-31
Sen to Chihiro no Kamikakushi,39.0,8.77,2025-03-25,2025-03-31
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.14,8.77,2025-03-25,2025-03-31
Bocchi the Rock!,41.14,8.76,2025-03-25,2025-03-31
Boku no Kokoro no Yabai Yatsu 2nd Season,42.14,8.76,2025-03-25,2025-03-31
Shingeki no Kyojin: The Final Season Part 2,43.14,8.76,2025-03-25,2025-03-31
Vinland Saga,43.43,8.76,2025-03-25,2025-03-31
Jujutsu Kaisen 2nd Season,45.0,8.76,2025-03-25,2025-03-31
Monogatari Series: Second Season,46.0,8.76,2025-03-25,2025-03-31
Cowboy Bebop,47.0,8.75,2025-03-25,2025-03-31
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-03-31
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-03-31
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-03-31
One Piece,51.0,8.73,2025-03-25,2025-03-31
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-03-31
The First Slam Dunk,53.0,8.73,2025-03-25,2025-03-31
Kimetsu no Yaiba: Yuukaku-hen,54.0,8.72,2025-03-25,2025-03-31
Kingdom 5th Season,55.0,8.72,2025-03-25,2025-03-31
Mushishi Zoku Shou 2nd Season,56.0,8.72,2025-03-25,2025-03-31
Hibike! Euphonium 3,57.86,8.72,2025-03-25,2025-03-31
86 Part 2,58.0,8.71,2025-03-25,2025-03-31
Mob Psycho 100 III,58.14,8.71,2025-03-25,2025-03-31
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.14,8.7,2025-03-25,2025-03-31
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.29,8.7,2025-03-25,2025-03-31
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.43,8.7,2025-03-25,2025-03-31
Code Geass: Hangyaku no Lelouch,62.14,8.7,2025-03-25,2025-03-31
Mushishi Zoku Shou,64.57,8.69,2025-03-25,2025-03-31
Chi. Chikyuu no Undou ni Tsuite,64.86,8.69,2025-03-25,2025-03-31
Mo Dao Zu Shi: Wanjie Pian,66.43,8.68,2025-03-25,2025-03-31
Bleach: Sennen Kessen-hen - Soukoku-tan,67.29,8.68,2025-03-25,2025-03-31
Monogatari Series: Off & Monster Season,67.43,8.68,2025-03-25,2025-03-31
Great Teacher Onizuka,68.43,8.68,2025-03-25,2025-03-31
Violet Evergarden,70.0,8.68,2025-03-25,2025-03-31
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-03-31
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-03-31
Look Back,73.43,8.66,2025-03-25,2025-03-31
Mononoke Hime,74.14,8.66,2025-03-25,2025-03-31
Tian Guan Cifu Er,74.43,8.66,2025-03-25,2025-03-31
Fate/stay night Movie: Heaven's Feel - III. Spring Song,76.57,8.65,2025-03-25,2025-03-31
Mushishi,76.71,8.65,2025-03-25,2025-03-31
Odd Taxi,77.71,8.65,2025-03-25,2025-03-31
Made in Abyss,79.0,8.64,2025-03-25,2025-03-31
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.0,8.64,2025-03-25,2025-03-31
Shigatsu wa Kimi no Uso,81.29,8.64,2025-03-25,2025-03-31
Shiguang Dailiren II,82.29,8.64,2025-03-25,2025-03-31
Tengen Toppa Gurren Lagann,83.29,8.64,2025-03-25,2025-03-31
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-03-31
Shingeki no Kyojin Season 3,84.29,8.63,2025-03-25,2025-03-31
Natsume Yuujinchou Shi,85.29,8.63,2025-03-25,2025-03-31
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.29,8.62,2025-03-25,2025-03-31
Ping Pong the Animation,87.29,8.62,2025-03-25,2025-03-31
Bungou Stray Dogs 5th Season,88.43,8.62,2025-03-25,2025-03-31
Death Note,89.43,8.62,2025-03-25,2025-03-31
Haikyuu!! Movie: Gomisuteba no Kessen,90.43,8.62,2025-03-25,2025-03-31
Haikyuu!! Second Season,91.43,8.62,2025-03-25,2025-03-31
Cyberpunk: Edgerunners,92.43,8.61,2025-03-25,2025-03-31
Hajime no Ippo: Rising,93.43,8.61,2025-03-25,2025-03-31
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.43,8.61,2025-03-25,2025-03-31
Made in Abyss: Retsujitsu no Ougonkyou,95.43,8.61,2025-03-25,2025-03-31
Natsume Yuujinchou Roku,96.43,8.61,2025-03-25,2025-03-31
Kenpuu Denki Berserk,97.43,8.6,2025-03-25,2025-03-31
Dungeon Meshi,98.43,8.6,2025-03-25,2025-03-31
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.43,8.59,2025-03-25,2025-03-31
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-03-31
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-03-31
