name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-03-28
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-03-28
Steins;Gate,3.0,9.07,2025-03-25,2025-03-28
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-03-28
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-03-28
Gintama°,6.0,9.05,2025-03-25,2025-03-28
Gintama: The Final,7.0,9.04,2025-03-25,2025-03-28
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-03-28
Gintama',9.0,9.02,2025-03-25,2025-03-28
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-03-28
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-03-28
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-03-28
Gintama.,13.0,8.98,2025-03-25,2025-03-28
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-03-28
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-03-28
Clannad: After Story,16.0,8.93,2025-03-25,2025-03-28
Gintama,17.0,8.93,2025-03-25,2025-03-28
Koe no Katachi,18.0,8.93,2025-03-25,2025-03-28
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-03-28
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-03-28
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-03-28
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.0,8.88,2025-03-25,2025-03-28
Kusuriya no Hitorigoto,23.0,8.88,2025-03-25,2025-03-28
Monster,24.0,8.88,2025-03-25,2025-03-28
Ore dake Level Up na Ken Season 2: Arise from the Shadow,25.0,8.88,2025-03-25,2025-03-28
Shingeki no Kyojin: The Final Season - Kanketsu-hen,26.0,8.87,2025-03-25,2025-03-28
Owarimonogatari 2nd Season,27.0,8.86,2025-03-25,2025-03-28
Violet Evergarden Movie,28.0,8.85,2025-03-25,2025-03-28
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,29.0,8.84,2025-03-25,2025-03-28
Kimi no Na wa.,30.0,8.83,2025-03-25,2025-03-28
Kingdom 3rd Season,31.0,8.83,2025-03-25,2025-03-28
Vinland Saga Season 2,32.0,8.81,2025-03-25,2025-03-28
Gintama. Shirogane no Tamashii-hen,33.0,8.81,2025-03-25,2025-03-28
Kusuriya no Hitorigoto 2nd Season,34.0,8.8,2025-03-25,2025-03-28
Hajime no Ippo,35.0,8.78,2025-03-25,2025-03-28
Kizumonogatari III: Reiketsu-hen,36.0,8.78,2025-03-25,2025-03-28
Mob Psycho 100 II,37.0,8.78,2025-03-25,2025-03-28
Shingeki no Kyojin: The Final Season,38.0,8.78,2025-03-25,2025-03-28
Sen to Chihiro no Kamikakushi,39.0,8.77,2025-03-25,2025-03-28
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.0,8.77,2025-03-25,2025-03-28
Bocchi the Rock!,41.0,8.76,2025-03-25,2025-03-28
Boku no Kokoro no Yabai Yatsu 2nd Season,42.0,8.76,2025-03-25,2025-03-28
Shingeki no Kyojin: The Final Season Part 2,43.0,8.76,2025-03-25,2025-03-28
Vinland Saga,44.0,8.76,2025-03-25,2025-03-28
Jujutsu Kaisen 2nd Season,45.0,8.76,2025-03-25,2025-03-28
Monogatari Series: Second Season,46.0,8.76,2025-03-25,2025-03-28
Cowboy Bebop,47.0,8.75,2025-03-25,2025-03-28
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-03-28
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-03-28
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-03-28
