name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-04-18
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-04-18
Steins;Gate,3.0,9.07,2025-03-25,2025-04-18
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-04-18
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-04-18
Gintama°,6.0,9.05,2025-03-25,2025-04-18
Gintama: The Final,7.0,9.04,2025-03-25,2025-04-18
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-04-18
Gintama',9.0,9.02,2025-03-25,2025-04-18
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-04-18
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-04-18
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-04-18
Gintama.,13.0,8.98,2025-03-25,2025-04-18
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-04-18
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-04-18
Clannad: After Story,16.0,8.93,2025-03-25,2025-04-18
Gintama,17.0,8.93,2025-03-25,2025-04-18
Koe no Katachi,18.0,8.93,2025-03-25,2025-04-18
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-04-18
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-04-18
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-04-18
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.12,8.88,2025-03-25,2025-04-18
Monster,23.44,8.88,2025-03-25,2025-04-18
Kusuriya no Hitorigoto,23.56,8.87,2025-03-25,2025-04-18
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.24,8.87,2025-03-25,2025-04-18
Owarimonogatari 2nd Season,26.24,8.86,2025-03-25,2025-04-18
Violet Evergarden Movie,27.28,8.85,2025-03-25,2025-04-18
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,28.52,8.83,2025-03-25,2025-04-18
Kimi no Na wa.,29.24,8.83,2025-03-25,2025-04-18
Kingdom 3rd Season,30.24,8.83,2025-03-25,2025-04-18
Ore dake Level Up na Ken Season 2: Arise from the Shadow,30.96,8.82,2025-03-25,2025-04-18
Kusuriya no Hitorigoto 2nd Season,31.76,8.81,2025-03-25,2025-04-18
Vinland Saga Season 2,32.4,8.81,2025-03-25,2025-04-18
Gintama. Shirogane no Tamashii-hen,33.36,8.81,2025-03-25,2025-04-18
Hajime no Ippo,35.36,8.78,2025-03-25,2025-04-18
Kizumonogatari III: Reiketsu-hen,35.68,8.78,2025-03-25,2025-04-18
Mob Psycho 100 II,36.68,8.78,2025-03-25,2025-04-18
Shingeki no Kyojin: The Final Season,37.92,8.78,2025-03-25,2025-04-18
Sen to Chihiro no Kamikakushi,39.04,8.77,2025-03-25,2025-04-18
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.68,8.77,2025-03-25,2025-04-18
Vinland Saga,41.0,8.77,2025-03-25,2025-04-18
Shingeki no Kyojin: The Final Season Part 2,42.92,8.76,2025-03-25,2025-04-18
Jujutsu Kaisen 2nd Season,43.44,8.76,2025-03-25,2025-04-18
Bocchi the Rock!,43.56,8.75,2025-03-25,2025-04-18
Monogatari Series: Second Season,44.44,8.76,2025-03-25,2025-04-18
Boku no Kokoro no Yabai Yatsu 2nd Season,44.92,8.75,2025-03-25,2025-04-18
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-18
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-18
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-18
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-18
One Piece,51.0,8.73,2025-03-25,2025-04-18
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-18
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-18
Kimetsu no Yaiba: Yuukaku-hen,54.28,8.72,2025-03-25,2025-04-18
Kingdom 5th Season,55.28,8.72,2025-03-25,2025-04-18
Mushishi Zoku Shou 2nd Season,56.28,8.72,2025-03-25,2025-04-18
Hibike! Euphonium 3,56.56,8.72,2025-03-25,2025-04-18
86 Part 2,58.28,8.71,2025-03-25,2025-04-18
Mob Psycho 100 III,58.44,8.71,2025-03-25,2025-04-18
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.32,8.7,2025-03-25,2025-04-18
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.72,8.7,2025-03-25,2025-04-18
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,62.08,8.7,2025-03-25,2025-04-18
Chi. Chikyuu no Undou ni Tsuite,62.36,8.7,2025-03-25,2025-04-18
Code Geass: Hangyaku no Lelouch,62.64,8.7,2025-03-25,2025-04-18
Mushishi Zoku Shou,64.88,8.69,2025-03-25,2025-04-18
Mo Dao Zu Shi: Wanjie Pian,66.12,8.68,2025-03-25,2025-04-18
Monogatari Series: Off & Monster Season,67.12,8.68,2025-03-25,2025-04-18
Bleach: Sennen Kessen-hen - Soukoku-tan,68.4,8.68,2025-03-25,2025-04-18
Great Teacher Onizuka,68.6,8.68,2025-03-25,2025-04-18
Violet Evergarden,69.64,8.68,2025-03-25,2025-04-18
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-18
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-18
Mononoke Hime,73.44,8.66,2025-03-25,2025-04-18
Tian Guan Cifu Er,74.24,8.66,2025-03-25,2025-04-18
Look Back,75.24,8.65,2025-03-25,2025-04-18
Fate/stay night Movie: Heaven's Feel - III. Spring Song,75.88,8.65,2025-03-25,2025-04-18
Mushishi,77.24,8.65,2025-03-25,2025-04-18
Odd Taxi,78.24,8.65,2025-03-25,2025-04-18
Made in Abyss,79.32,8.64,2025-03-25,2025-04-18
Shiguang Dailiren II,79.84,8.64,2025-03-25,2025-04-18
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.32,8.64,2025-03-25,2025-04-18
Shigatsu wa Kimi no Uso,81.4,8.64,2025-03-25,2025-04-18
Tengen Toppa Gurren Lagann,83.08,8.64,2025-03-25,2025-04-18
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-18
Shingeki no Kyojin Season 3,84.08,8.63,2025-03-25,2025-04-18
Natsume Yuujinchou Shi,85.08,8.63,2025-03-25,2025-04-18
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.08,8.62,2025-03-25,2025-04-18
Ping Pong the Animation,87.08,8.62,2025-03-25,2025-04-18
Bungou Stray Dogs 5th Season,88.12,8.62,2025-03-25,2025-04-18
Death Note,89.12,8.62,2025-03-25,2025-04-18
Haikyuu!! Second Season,90.68,8.62,2025-03-25,2025-04-18
Haikyuu!! Movie: Gomisuteba no Kessen,91.0,8.62,2025-03-25,2025-04-18
Cyberpunk: Edgerunners,91.68,8.61,2025-03-25,2025-04-18
Hajime no Ippo: Rising,93.12,8.61,2025-03-25,2025-04-18
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.12,8.61,2025-03-25,2025-04-18
Made in Abyss: Retsujitsu no Ougonkyou,95.12,8.61,2025-03-25,2025-04-18
Natsume Yuujinchou Roku,96.12,8.61,2025-03-25,2025-04-18
Kenpuu Denki Berserk,97.12,8.6,2025-03-25,2025-04-18
Dungeon Meshi,98.12,8.6,2025-03-25,2025-04-18
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.12,8.59,2025-03-25,2025-04-18
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-04-18
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-04-18
