name,average_rank,average_score,oldest_date,newest_date
Sousou no Frieren,1.0,9.31,2025-03-25,2025-04-13
Fullmetal Alchemist: Brotherhood,2.0,9.1,2025-03-25,2025-04-13
Steins;Gate,3.0,9.07,2025-03-25,2025-04-13
Shingeki no Kyojin Season 3 Part 2,4.0,9.05,2025-03-25,2025-04-13
One Piece Fan Letter,5.0,9.05,2025-03-25,2025-04-13
Gintama°,6.0,9.05,2025-03-25,2025-04-13
Gintama: The Final,7.0,9.04,2025-03-25,2025-04-13
Hunter x Hunter (2011),8.0,9.03,2025-03-25,2025-04-13
Gintama',9.0,9.02,2025-03-25,2025-04-13
Gintama': Enchousen,10.0,9.02,2025-03-25,2025-04-13
Ginga Eiyuu Densetsu,11.0,9.01,2025-03-25,2025-04-13
Bleach: Sennen Kessen-hen,12.0,9.0,2025-03-25,2025-04-13
Gintama.,13.0,8.98,2025-03-25,2025-04-13
Kaguya-sama wa Kokurasetai: Ultra Romantic,14.0,8.98,2025-03-25,2025-04-13
Fruits Basket: The Final,15.0,8.95,2025-03-25,2025-04-13
Clannad: After Story,16.0,8.93,2025-03-25,2025-04-13
Gintama,17.0,8.93,2025-03-25,2025-04-13
Koe no Katachi,18.0,8.93,2025-03-25,2025-04-13
3-gatsu no Lion 2nd Season,19.0,8.91,2025-03-25,2025-04-13
Code Geass: Hangyaku no Lelouch R2,20.0,8.91,2025-03-25,2025-04-13
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,21.0,8.9,2025-03-25,2025-04-13
Gintama. Shirogane no Tamashii-hen - Kouhan-sen,22.15,8.88,2025-03-25,2025-04-13
Kusuriya no Hitorigoto,23.45,8.88,2025-03-25,2025-04-13
Monster,23.55,8.88,2025-03-25,2025-04-13
Shingeki no Kyojin: The Final Season - Kanketsu-hen,25.3,8.87,2025-03-25,2025-04-13
Owarimonogatari 2nd Season,26.3,8.86,2025-03-25,2025-04-13
Violet Evergarden Movie,27.35,8.85,2025-03-25,2025-04-13
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,28.5,8.83,2025-03-25,2025-04-13
Kimi no Na wa.,29.35,8.83,2025-03-25,2025-04-13
Ore dake Level Up na Ken Season 2: Arise from the Shadow,29.75,8.83,2025-03-25,2025-04-13
Kingdom 3rd Season,30.35,8.83,2025-03-25,2025-04-13
Kusuriya no Hitorigoto 2nd Season,32.0,8.81,2025-03-25,2025-04-13
Vinland Saga Season 2,32.5,8.81,2025-03-25,2025-04-13
Gintama. Shirogane no Tamashii-hen,33.45,8.81,2025-03-25,2025-04-13
Hajime no Ippo,35.4,8.78,2025-03-25,2025-04-13
Kizumonogatari III: Reiketsu-hen,35.85,8.78,2025-03-25,2025-04-13
Mob Psycho 100 II,36.85,8.78,2025-03-25,2025-04-13
Shingeki no Kyojin: The Final Season,37.9,8.78,2025-03-25,2025-04-13
Sen to Chihiro no Kamikakushi,39.05,8.77,2025-03-25,2025-04-13
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.6,8.77,2025-03-25,2025-04-13
Vinland Saga,41.25,8.77,2025-03-25,2025-04-13
Shingeki no Kyojin: The Final Season Part 2,42.95,8.76,2025-03-25,2025-04-13
Bocchi the Rock!,43.2,8.76,2025-03-25,2025-04-13
Jujutsu Kaisen 2nd Season,43.65,8.76,2025-03-25,2025-04-13
Boku no Kokoro no Yabai Yatsu 2nd Season,44.65,8.75,2025-03-25,2025-04-13
Monogatari Series: Second Season,44.65,8.76,2025-03-25,2025-04-13
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-13
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-13
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-13
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-13
One Piece,51.0,8.73,2025-03-25,2025-04-13
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-13
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-13
Kimetsu no Yaiba: Yuukaku-hen,54.2,8.72,2025-03-25,2025-04-13
Kingdom 5th Season,55.2,8.72,2025-03-25,2025-04-13
Mushishi Zoku Shou 2nd Season,56.2,8.72,2025-03-25,2025-04-13
Hibike! Euphonium 3,56.9,8.72,2025-03-25,2025-04-13
86 Part 2,58.2,8.71,2025-03-25,2025-04-13
Mob Psycho 100 III,58.35,8.71,2025-03-25,2025-04-13
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.2,8.7,2025-03-25,2025-04-13
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.45,8.7,2025-03-25,2025-04-13
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.95,8.7,2025-03-25,2025-04-13
Code Geass: Hangyaku no Lelouch,62.6,8.7,2025-03-25,2025-04-13
Chi. Chikyuu no Undou ni Tsuite,63.05,8.7,2025-03-25,2025-04-13
Mushishi Zoku Shou,64.85,8.69,2025-03-25,2025-04-13
Mo Dao Zu Shi: Wanjie Pian,66.15,8.68,2025-03-25,2025-04-13
Monogatari Series: Off & Monster Season,67.15,8.68,2025-03-25,2025-04-13
Bleach: Sennen Kessen-hen - Soukoku-tan,68.0,8.68,2025-03-25,2025-04-13
Great Teacher Onizuka,68.75,8.68,2025-03-25,2025-04-13
Violet Evergarden,69.8,8.68,2025-03-25,2025-04-13
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-13
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-13
Mononoke Hime,73.55,8.66,2025-03-25,2025-04-13
Tian Guan Cifu Er,74.3,8.66,2025-03-25,2025-04-13
Look Back,74.8,8.65,2025-03-25,2025-04-13
Fate/stay night Movie: Heaven's Feel - III. Spring Song,75.85,8.65,2025-03-25,2025-04-13
Mushishi,77.05,8.65,2025-03-25,2025-04-13
Odd Taxi,78.05,8.65,2025-03-25,2025-04-13
Made in Abyss,79.15,8.64,2025-03-25,2025-04-13
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.15,8.64,2025-03-25,2025-04-13
Shiguang Dailiren II,81.05,8.64,2025-03-25,2025-04-13
Shigatsu wa Kimi no Uso,81.25,8.64,2025-03-25,2025-04-13
Tengen Toppa Gurren Lagann,83.1,8.64,2025-03-25,2025-04-13
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-13
Shingeki no Kyojin Season 3,84.1,8.63,2025-03-25,2025-04-13
Natsume Yuujinchou Shi,85.1,8.63,2025-03-25,2025-04-13
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.1,8.62,2025-03-25,2025-04-13
Ping Pong the Animation,87.1,8.62,2025-03-25,2025-04-13
Bungou Stray Dogs 5th Season,88.15,8.62,2025-03-25,2025-04-13
Death Note,89.15,8.62,2025-03-25,2025-04-13
Haikyuu!! Movie: Gomisuteba no Kessen,90.75,8.62,2025-03-25,2025-04-13
Haikyuu!! Second Season,90.85,8.62,2025-03-25,2025-04-13
Cyberpunk: Edgerunners,91.85,8.61,2025-03-25,2025-04-13
Hajime no Ippo: Rising,93.15,8.61,2025-03-25,2025-04-13
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.15,8.61,2025-03-25,2025-04-13
Made in Abyss: Retsujitsu no Ougonkyou,95.15,8.61,2025-03-25,2025-04-13
Natsume Yuujinchou Roku,96.15,8.61,2025-03-25,2025-04-13
Kenpuu Denki Berserk,97.15,8.6,2025-03-25,2025-04-13
Dungeon Meshi,98.15,8.6,2025-03-25,2025-04-13
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.15,8.59,2025-03-25,2025-04-13
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-04-13
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-04-13
